Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
0,0,1,[1. 1. 1.],0,1.0,0.8828923144758671,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,0,1,[1. 1. 1.],0,1.0,0.8613381303771969,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,0,1,[1. 1. 1.],0,1.0,0.8641287156947892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.8283896815977327,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,4,1,[1. 1. 1.],0,1.0,0.8748360658124268,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,8,1,[1. 1. 1.],0,1.0,0.8494758181547819,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,8,1,[1. 1. 1.],0,1.0,0.849637179644103,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
7,12,1,[1. 1. 1.],0,1.0,0.82,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]

Total,,,,,85.71040201575832,56.45088035548627,,,,,,
