Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
47,7,58,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24825235320510028,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
48,7,53,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21004533314134788,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
49,7,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
50,0,40,1,[1. 1. 1.],0,1.0,0.8908056215566225,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
51,1,32,1,[1. 1. 1.],0,1.0,0.8692008777596409,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
52,2,60,1,[1. 1. 1.],0,1.0,0.8897662889786094,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
53,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
54,4,32,1,[1. 1. 1.],0,1.0,0.8991101203569745,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
55,5,70,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31377137644168906,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
56,6,0,1,[1. 1. 1.],0,1.0,0.8666907745283944,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
57,7,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
58,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
59,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
60,0,28,1,[1. 1. 1.],0,1.0,0.8894824135716408,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
61,1,28,1,[1. 1. 1.],0,1.0,0.8631222618694208,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
62,2,60,1,[1. 1. 1.],0,1.0,0.8897662889786094,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
63,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
64,4,12,1,[1. 1. 1.],0,1.0,0.9027645194243366,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
65,5,70,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31377137644168906,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
66,6,52,1,[1. 1. 1.],0,1.0,0.872896364521354,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
67,7,37,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21944158305599132,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
68,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2173051833363005,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
69,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
70,0,56,1,[1. 1. 1.],0,1.0,0.8841246860911297,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
71,1,72,1,[1. 1. 1.],0,1.0,0.8508692836442914,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
72,2,20,1,[1. 1. 1.],0,1.0,0.8580469556596604,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
73,3,53,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21004533314134788,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
74,4,0,1,[1. 1. 1.],0,1.0,0.8961493914030993,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
75,5,44,1,[1. 1. 1.],0,1.0,0.8567853727616477,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
76,6,28,1,[1. 1. 1.],0,1.0,0.8625696577858839,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
77,7,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
78,7,58,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24825235320510028,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
79,7,9,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20160827406589085,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
80,0,64,1,[1. 1. 1.],0,1.0,0.9071698911209317,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
81,1,70,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31377137644168906,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
82,2,52,1,[1. 1. 1.],0,1.0,0.872896364521354,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
83,3,77,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21532829852708774,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
84,4,12,1,[1. 1. 1.],0,1.0,0.9027645194243366,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
85,5,4,1,[1. 1. 1.],0,1.0,0.8699077924209105,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
86,6,64,1,[1. 1. 1.],0,1.0,0.8720576739587897,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
87,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2484329054548604,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
88,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
89,7,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
90,0,36,1,[1. 1. 1.],0,1.0,0.9023642119590786,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
91,1,70,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31377137644168906,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
92,2,40,1,[1. 1. 1.],0,1.0,0.8638565215471408,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
93,3,9,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20160827406589085,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
94,4,72,1,[1. 1. 1.],0,1.0,0.877683428309616,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
95,5,24,1,[1. 1. 1.],0,1.0,0.8546903271823718,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
96,6,68,1,[1. 1. 1.],0,1.0,0.8578765969644029,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
97,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2173051833363005,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
98,7,25,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21698314184548137,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
99,7,37,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21944158305599132,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
100,0,68,1,[1. 1. 1.],0,1.0,0.8910197644675368,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
101,1,48,1,[1. 1. 1.],0,1.0,0.8286685789943558,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
102,2,16,1,[1. 1. 1.],0,1.0,0.8274594598859598,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
103,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
104,4,64,1,[1. 1. 1.],0,1.0,0.9071698911209317,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
105,5,70,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31377137644168906,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
106,6,44,1,[1. 1. 1.],0,1.0,0.8488646405601035,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
107,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
108,7,13,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2493937405810642,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
109,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
