Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
16,6,4,1,[1. 1. 1.],0,1.0,0.8757538541970129,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
17,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
18,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
19,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
20,0,0,1,[1. 1. 1.],0,1.0,0.8961493914030993,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
21,1,44,1,[1. 1. 1.],0,1.0,0.8567853727616477,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
22,2,0,1,[1. 1. 1.],0,1.0,0.8666907745283944,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
23,3,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
24,4,44,1,[1. 1. 1.],0,1.0,0.8917422196028877,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
25,5,8,1,[1. 1. 1.],0,1.0,0.8760007631473894,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
26,6,40,1,[1. 1. 1.],0,1.0,0.8638565215471408,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
27,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
28,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
29,7,42,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3006800197833861,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
30,0,76,1,[1. 1. 1.],0,1.0,0.8723250446451873,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,12,1,[1. 1. 1.],0,1.0,0.8689836763518209,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
32,2,32,1,[1. 1. 1.],0,1.0,0.8661536127073213,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
33,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
34,4,24,1,[1. 1. 1.],0,1.0,0.8832348515531381,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
35,5,8,1,[1. 1. 1.],0,1.0,0.8760007631473894,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
36,6,72,1,[1. 1. 1.],0,1.0,0.8491774613899782,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
37,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
38,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
39,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
40,0,16,1,[1. 1. 1.],0,1.0,0.8601659839988868,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
41,1,27,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.9099999999999999,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
42,2,72,1,[1. 1. 1.],0,1.0,0.8491774613899782,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
43,3,42,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3006800197833861,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
44,4,60,1,[1. 1. 1.],0,1.0,0.9261063387531686,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
45,5,64,1,[1. 1. 1.],0,1.0,0.8758393620019203,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
46,6,52,1,[1. 1. 1.],0,1.0,0.872896364521354,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
47,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
48,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
49,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
50,0,8,1,[1. 1. 1.],0,1.0,0.9124213239348806,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
51,1,44,1,[1. 1. 1.],0,1.0,0.8567853727616477,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
52,2,20,1,[1. 1. 1.],0,1.0,0.8580469556596604,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
53,3,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
54,4,60,1,[1. 1. 1.],0,1.0,0.9261063387531686,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
55,5,48,1,[1. 1. 1.],0,1.0,0.8286685789943558,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
56,6,56,1,[1. 1. 1.],0,1.0,0.865854487986402,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
57,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
58,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
59,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
60,0,68,1,[1. 1. 1.],0,1.0,0.8910197644675368,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
61,1,36,1,[1. 1. 1.],0,1.0,0.8692000739106082,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
62,2,20,1,[1. 1. 1.],0,1.0,0.8580469556596604,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
63,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
64,4,4,1,[1. 1. 1.],0,1.0,0.8889019188133496,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
65,5,27,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.9099999999999999,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
66,6,24,1,[1. 1. 1.],0,1.0,0.8518361796599898,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
67,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
68,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
69,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
70,0,60,1,[1. 1. 1.],0,1.0,0.9261063387531686,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
71,1,68,1,[1. 1. 1.],0,1.0,0.8612826604532519,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
72,2,76,1,[1. 1. 1.],0,1.0,0.8471328344428914,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
73,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
74,4,28,1,[1. 1. 1.],0,1.0,0.8894824135716408,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
75,5,36,1,[1. 1. 1.],0,1.0,0.8692000739106082,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
76,6,4,1,[1. 1. 1.],0,1.0,0.8757538541970129,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
77,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
78,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
79,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
80,0,72,1,[1. 1. 1.],0,1.0,0.877683428309616,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
81,1,12,1,[1. 1. 1.],0,1.0,0.8689836763518209,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
82,2,56,1,[1. 1. 1.],0,1.0,0.865854487986402,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
83,3,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
84,4,64,1,[1. 1. 1.],0,1.0,0.9071698911209317,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
85,5,27,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.9099999999999999,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
86,6,24,1,[1. 1. 1.],0,1.0,0.8518361796599898,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
87,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
88,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3121045544830563,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
89,7,42,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3006800197833861,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
90,0,56,1,[1. 1. 1.],0,1.0,0.8841246860911297,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
91,1,27,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.9099999999999999,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
92,2,40,1,[1. 1. 1.],0,1.0,0.8638565215471408,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
93,3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
94,4,32,1,[1. 1. 1.],0,1.0,0.8991101203569745,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
95,5,16,1,[1. 1. 1.],0,1.0,0.8316983357778157,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
96,6,76,1,[1. 1. 1.],0,1.0,0.8471328344428914,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
97,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
98,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
99,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
100,0,52,1,[1. 1. 1.],0,1.0,0.885842831384197,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
101,1,27,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.9099999999999999,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
102,2,0,1,[1. 1. 1.],0,1.0,0.8666907745283944,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
103,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
104,4,20,1,[1. 1. 1.],0,1.0,0.8778403417812662,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
105,5,48,1,[1. 1. 1.],0,1.0,0.8286685789943558,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
106,6,28,1,[1. 1. 1.],0,1.0,0.8625696577858839,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
107,7,42,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3006800197833861,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
108,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
109,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3069066046141824,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
