Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.22424049761820897,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31125467766445647,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2550889083555117,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,52,1,[1. 1. 1.],0,1.0,0.8400833968496194,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,2,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.33787420710898053,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.30961688884653593,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2937503017956823,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]

Total,,,,,69.13436372870659,55.83954626248092,,,,,,
