Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
29,7,49,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20884016439195693,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
30,0,28,1,[1. 1. 1.],0,1.0,0.8831953721261282,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,24,1,[1. 1. 1.],0,1.0,0.8571445257212519,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
32,2,48,1,[1. 1. 1.],0,1.0,0.9009035201855843,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
33,3,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.29191469452108304,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
34,4,4,1,[1. 1. 1.],0,1.0,0.9006251661940208,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
35,5,12,1,[1. 1. 1.],0,1.0,0.8799666902567458,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
36,6,24,1,[1. 1. 1.],0,1.0,0.8528932547928264,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
37,7,33,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.187030287505385,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
38,7,17,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20627523552293917,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
39,7,77,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20241662954238465,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
40,0,48,1,[1. 1. 1.],0,1.0,0.9268257129875023,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
41,1,52,1,[1. 1. 1.],0,1.0,0.8330894880343498,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
42,2,64,1,[1. 1. 1.],0,1.0,0.9101585204220605,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
43,3,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2819842986425035,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
44,4,76,1,[1. 1. 1.],0,1.0,0.9232837049411395,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
45,5,4,1,[1. 1. 1.],0,1.0,0.8748541793540883,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
46,6,16,1,[1. 1. 1.],0,1.0,0.8616797231158205,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
47,7,45,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
48,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2819842986425035,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
49,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2819842986425035,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
50,0,32,1,[1. 1. 1.],0,1.0,0.8794905572069209,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
51,1,20,1,[1. 1. 1.],0,1.0,0.8534509524897077,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
52,2,60,1,[1. 1. 1.],0,1.0,0.8380403438491035,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
53,3,22,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.29191469452108304,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
54,4,16,1,[1. 1. 1.],0,1.0,0.8919430469411064,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
55,5,28,1,[1. 1. 1.],0,1.0,0.8560030243006784,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
56,6,60,1,[1. 1. 1.],0,1.0,0.8380403438491035,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
57,7,45,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
58,7,38,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30549687497706934,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
59,7,13,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.19076210030380392,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
60,0,52,1,[1. 1. 1.],0,1.0,0.8605470459571922,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
61,1,20,1,[1. 1. 1.],0,1.0,0.8534509524897077,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
62,2,72,1,[1. 1. 1.],0,1.0,0.8715622556288376,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
63,3,66,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2675391025126125,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
64,4,0,1,[1. 1. 1.],0,1.0,0.8847919614386179,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
65,5,76,1,[1. 1. 1.],0,1.0,0.8907779423811102,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
66,6,72,1,[1. 1. 1.],0,1.0,0.8715622556288376,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
67,7,29,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.18352821884073187,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
68,7,62,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2740550503420706,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
69,7,45,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
70,0,44,1,[1. 1. 1.],0,1.0,0.8737773974001419,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
71,1,56,1,[1. 1. 1.],0,1.0,0.8919653218475723,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
72,2,8,1,[1. 1. 1.],0,1.0,0.8956381474439081,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
73,3,77,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20241662954238465,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
74,4,76,1,[1. 1. 1.],0,1.0,0.9232837049411395,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
75,5,0,1,[1. 1. 1.],0,1.0,0.8626583145977708,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
76,6,48,1,[1. 1. 1.],0,1.0,0.9009035201855843,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
77,7,45,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
78,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2819842986425035,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
79,7,17,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20627523552293917,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
80,0,68,1,[1. 1. 1.],0,1.0,0.9110817514701292,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
81,1,40,1,[1. 1. 1.],0,1.0,0.8941734076021919,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
82,2,44,1,[1. 1. 1.],0,1.0,0.839863950513862,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
83,3,77,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20241662954238465,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
84,4,20,1,[1. 1. 1.],0,1.0,0.8772484163704496,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
85,5,52,1,[1. 1. 1.],0,1.0,0.8330894880343498,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
86,6,64,1,[1. 1. 1.],0,1.0,0.9101585204220605,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
87,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.25500181576278097,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
88,7,77,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20241662954238465,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
89,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2819842986425035,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
90,0,24,1,[1. 1. 1.],0,1.0,0.883180548064316,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
91,1,8,1,[1. 1. 1.],0,1.0,0.8999338439383038,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
92,2,32,1,[1. 1. 1.],0,1.0,0.8319177797899961,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
93,3,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2819842986425035,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
94,4,40,1,[1. 1. 1.],0,1.0,0.9244925541488123,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
95,5,40,1,[1. 1. 1.],0,1.0,0.8941734076021919,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
96,6,12,1,[1. 1. 1.],0,1.0,0.8694601738821067,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
97,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2154484210733253,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
98,7,58,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24360987140552207,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
99,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
