Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
17,7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.22849096777101524,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
18,7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.22849096777101524,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
19,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
20,0,76,1,[1. 1. 1.],0,1.0,0.8919026632088186,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
21,1,4,1,[1. 1. 1.],0,1.0,0.9023724393752867,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
22,2,48,1,[1. 1. 1.],0,1.0,0.886741296549431,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
23,3,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23481283247322982,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
24,4,4,1,[1. 1. 1.],0,1.0,0.9307429433411776,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
25,5,36,1,[1. 1. 1.],0,1.0,0.8640650181146107,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
26,6,0,1,[1. 1. 1.],0,1.0,0.8737528580055782,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
27,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2621651941122419,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
28,7,25,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
29,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3164009737069617,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
30,0,56,1,[1. 1. 1.],0,1.0,0.8896462580182188,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,0,1,[1. 1. 1.],0,1.0,0.8827087023274832,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
32,2,60,1,[1. 1. 1.],0,1.0,0.8937211046530237,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
33,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3164009737069617,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
34,4,52,1,[1. 1. 1.],0,1.0,0.8721251561542112,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
35,5,66,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2564832651011992,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
36,6,24,1,[1. 1. 1.],0,1.0,0.8741882939287781,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
37,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30976306858197317,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
38,7,33,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.22039418349986553,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
39,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30976306858197317,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
40,0,36,1,[1. 1. 1.],0,1.0,0.8859389886509778,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
41,1,2,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.29882143546655393,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
42,2,28,1,[1. 1. 1.],0,1.0,0.8679307425820643,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
43,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3164009737069617,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
44,4,60,1,[1. 1. 1.],0,1.0,0.9126137638259206,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
45,5,40,1,[1. 1. 1.],0,1.0,0.8599799165760086,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
46,6,8,1,[1. 1. 1.],0,1.0,0.9072791660306543,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
47,7,10,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23529887888657583,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
48,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
49,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.29479422291618784,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
50,0,0,1,[1. 1. 1.],0,1.0,0.9192624996376689,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
51,1,78,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2857038084024502,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
52,2,64,1,[1. 1. 1.],0,1.0,0.833715679099822,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
53,3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30976306858197317,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
54,4,48,1,[1. 1. 1.],0,1.0,0.8965568959405839,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
55,5,24,1,[1. 1. 1.],0,1.0,0.8702519800880001,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
56,6,12,1,[1. 1. 1.],0,1.0,0.8765849504730202,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
57,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3164009737069617,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
58,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30976306858197317,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
59,7,33,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.22039418349986553,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
60,0,24,1,[1. 1. 1.],0,1.0,0.8912069497004832,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
61,1,1,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.21842063153476413,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
62,2,72,1,[1. 1. 1.],0,1.0,0.8497930053320362,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
63,3,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.29479422291618784,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
64,4,64,1,[1. 1. 1.],0,1.0,0.8682827818614953,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
65,5,60,1,[1. 1. 1.],0,1.0,0.8897515291541732,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
66,6,40,1,[1. 1. 1.],0,1.0,0.8514363064836449,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
67,7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.22849096777101524,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
68,7,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2380375563371366,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
69,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3164009737069617,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
70,0,56,1,[1. 1. 1.],0,1.0,0.8896462580182188,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
71,1,1,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.21842063153476413,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
72,2,20,1,[1. 1. 1.],0,1.0,0.8559398109156018,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
73,3,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23661777601231052,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
74,4,44,1,[1. 1. 1.],0,1.0,0.8790502481005346,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
75,5,44,1,[1. 1. 1.],0,1.0,0.8456581556812438,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
76,6,64,1,[1. 1. 1.],0,1.0,0.833715679099822,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
77,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.304527277654961,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
78,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
79,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30976306858197317,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
80,0,76,1,[1. 1. 1.],0,1.0,0.8919026632088186,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
81,1,1,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.21842063153476413,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
82,2,28,1,[1. 1. 1.],0,1.0,0.8679307425820643,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
83,3,66,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
84,4,36,1,[1. 1. 1.],0,1.0,0.8859389886509778,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
85,5,4,1,[1. 1. 1.],0,1.0,0.9023724393752867,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
86,6,56,1,[1. 1. 1.],0,1.0,0.8563175959750677,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
87,7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23661777601231052,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
88,7,10,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23529887888657583,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
89,7,54,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.26545593499038483,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
90,0,40,1,[1. 1. 1.],0,1.0,0.893808354554607,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
91,1,16,1,[1. 1. 1.],0,1.0,0.9028111565553392,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
92,2,72,1,[1. 1. 1.],0,1.0,0.8497930053320362,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
93,3,10,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23529887888657583,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
94,4,12,1,[1. 1. 1.],0,1.0,0.920694330546903,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
95,5,44,1,[1. 1. 1.],0,1.0,0.8456581556812438,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
96,6,8,1,[1. 1. 1.],0,1.0,0.9072791660306543,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
97,7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23661777601231052,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
98,7,58,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24779997511293378,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
99,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.29479422291618784,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
100,0,56,1,[1. 1. 1.],0,1.0,0.8896462580182188,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
101,1,76,1,[1. 1. 1.],0,1.0,0.8598183513401166,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
102,2,52,1,[1. 1. 1.],0,1.0,0.8319442715463247,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
103,3,62,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.27108927447536896,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
104,4,72,1,[1. 1. 1.],0,1.0,0.8806588832112283,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
105,5,32,1,[1. 1. 1.],0,1.0,0.876870665031142,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
106,6,68,1,[1. 1. 1.],0,1.0,0.9000328919772174,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
107,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.304527277654961,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
108,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.29479422291618784,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
109,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30976306858197317,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
110,0,48,1,[1. 1. 1.],0,1.0,0.8965568959405839,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
111,1,78,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2857038084024502,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
112,2,16,1,[1. 1. 1.],0,1.0,0.9048820440146796,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
113,3,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.29479422291618784,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
114,4,32,1,[1. 1. 1.],0,1.0,0.9057312577935921,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
115,5,22,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.25792852489118223,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
116,6,68,1,[1. 1. 1.],0,1.0,0.9000328919772174,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
117,7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23661777601231052,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
118,7,33,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.22039418349986553,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
119,7,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2621651941122419,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
