Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
46,6,16,1,[1. 1. 1.],0,1.0,0.903621554397501,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
47,7,17,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2125274383222723,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
48,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
49,7,64,1,[1. 1. 1.],0,1.0,0.895870568587384,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
50,0,0,1,[1. 1. 1.],0,1.0,0.8792938989075002,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
51,1,56,1,[1. 1. 1.],0,1.0,0.8336180420791449,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
52,2,76,1,[1. 1. 1.],0,1.0,0.8817992576936243,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
53,3,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1859428551134981,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
54,4,16,1,[1. 1. 1.],0,1.0,0.9332096143677293,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
55,5,28,1,[1. 1. 1.],0,1.0,0.8786601886729692,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
56,6,44,1,[1. 1. 1.],0,1.0,0.8386480789404545,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
57,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23746806420299182,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
58,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1859428551134981,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
59,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2417288666918772,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
60,0,56,1,[1. 1. 1.],0,1.0,0.865126910534287,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
61,1,32,1,[1. 1. 1.],0,1.0,0.8407179173825103,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
62,2,48,1,[1. 1. 1.],0,1.0,0.8207267601644855,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
63,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
64,4,48,1,[1. 1. 1.],0,1.0,0.8559728245286237,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
65,5,68,1,[1. 1. 1.],0,1.0,0.8727574173898327,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
66,6,44,1,[1. 1. 1.],0,1.0,0.8386480789404545,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
67,7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3074362319044606,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
68,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1859428551134981,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
69,7,38,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.28185672745317203,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
70,0,36,1,[1. 1. 1.],0,1.0,0.9149937781606773,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
71,1,42,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.246709005877451,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
72,2,16,1,[1. 1. 1.],0,1.0,0.903621554397501,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
73,3,38,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.28185672745317203,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
74,4,8,1,[1. 1. 1.],0,1.0,0.8887896418095231,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
75,5,40,1,[1. 1. 1.],0,1.0,0.8819296804111558,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
76,6,28,1,[1. 1. 1.],0,1.0,0.8763738235973295,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
77,7,4,1,[1. 1. 1.],0,1.0,0.8430502737798786,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
78,7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24274645414091403,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
79,7,62,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.25304661039162474,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
80,0,76,1,[1. 1. 1.],0,1.0,0.9114405685934353,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
81,1,56,1,[1. 1. 1.],0,1.0,0.8336180420791449,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
82,2,40,1,[1. 1. 1.],0,1.0,0.8848800394490635,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
83,3,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2529896288791483,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
84,4,44,1,[1. 1. 1.],0,1.0,0.8662268295724921,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
85,5,36,1,[1. 1. 1.],0,1.0,0.8852829716571176,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
86,6,72,1,[1. 1. 1.],0,1.0,0.8248391012977488,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
87,7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24274645414091403,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
88,7,41,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.18526138887867796,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
89,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
