Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
38,7,60,1,[1. 1. 1.],0,1.0,0.8337002734532706,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
39,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2623296545684566,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
40,0,32,1,[1. 1. 1.],0,1.0,0.8995491742434156,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
41,1,24,1,[1. 1. 1.],0,1.0,0.8667945142406831,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
42,2,68,1,[1. 1. 1.],0,1.0,0.8397117609241772,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
43,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2623296545684566,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
44,4,76,1,[1. 1. 1.],0,1.0,0.8728992393725536,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
45,5,0,1,[1. 1. 1.],0,1.0,0.8592966794697356,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
46,6,16,1,[1. 1. 1.],0,1.0,0.8749422427002063,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
47,7,17,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20619960813288662,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
48,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3163832903181224,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
49,7,64,1,[1. 1. 1.],0,1.0,0.861589207039361,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
50,0,0,1,[1. 1. 1.],0,1.0,0.8964889812818261,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
51,1,56,1,[1. 1. 1.],0,1.0,0.8809083291848048,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
52,2,76,1,[1. 1. 1.],0,1.0,0.8466380174623892,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
53,3,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.17790523597888167,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
54,4,16,1,[1. 1. 1.],0,1.0,0.8864072592928649,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
55,5,28,1,[1. 1. 1.],0,1.0,0.8566638397803146,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
56,6,44,1,[1. 1. 1.],0,1.0,0.8685444819781362,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
57,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2623296545684566,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
58,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.17790523597888167,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
59,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2956004838832139,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
60,0,56,1,[1. 1. 1.],0,1.0,0.8964988736082269,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
61,1,32,1,[1. 1. 1.],0,1.0,0.869435912889781,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
62,2,48,1,[1. 1. 1.],0,1.0,0.8583374415595454,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
63,3,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3163832903181224,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
64,4,48,1,[1. 1. 1.],0,1.0,0.8833756992991842,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
65,5,68,1,[1. 1. 1.],0,1.0,0.8490859799895901,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
66,6,44,1,[1. 1. 1.],0,1.0,0.8685444819781362,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
67,7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2583261719404805,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
68,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.17790523597888167,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
69,7,38,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23723059013846498,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
70,0,36,1,[1. 1. 1.],0,1.0,0.8864268987292953,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
71,1,42,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.27122252599812746,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
72,2,16,1,[1. 1. 1.],0,1.0,0.8749422427002063,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
73,3,38,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23723059013846498,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
74,4,8,1,[1. 1. 1.],0,1.0,0.8881604858596752,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
75,5,40,1,[1. 1. 1.],0,1.0,0.8300581353240314,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
76,6,28,1,[1. 1. 1.],0,1.0,0.8513501077539802,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
77,7,4,1,[1. 1. 1.],0,1.0,0.8418821863192956,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
78,7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.28200182532630125,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
79,7,62,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
80,0,76,1,[1. 1. 1.],0,1.0,0.8728992393725536,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
81,1,56,1,[1. 1. 1.],0,1.0,0.8809083291848048,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
82,2,40,1,[1. 1. 1.],0,1.0,0.8258260154467948,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
83,3,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24211039944151935,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
84,4,44,1,[1. 1. 1.],0,1.0,0.9041780964883418,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
85,5,36,1,[1. 1. 1.],0,1.0,0.8621077458507758,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
86,6,72,1,[1. 1. 1.],0,1.0,0.8994085759861736,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
87,7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.28200182532630125,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
88,7,41,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20589860532226034,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
89,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3163832903181224,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
